destination,country,region,avg_cost_per_day,min_days,max_days,trip_type,season_best,popularity_score,safety_score,climate,activities
Kuwait City,Kuwait,Asia,70,2,4,urban,winter,7.0,8.4,desert,"modern,culture,gulf"
Muscat,Oman,Asia,60,3,6,culture,winter,7.9,8.9,desert,"mountains,culture,coast"
Sanaa,Yemen,Asia,20,3,6,culture,winter,6.8,4.5,mountain,"architecture,culture,history"
Kabul,Afghanistan,Asia,15,2,4,culture,spring,6.0,3.2,mountain,"history,culture,mountains"
Islamabad,Pakistan,Asia,25,3,7,culture,spring,7.2,6.8,mountain,"mountains,culture,history"
Karachi,Pakistan,Asia,20,2,5,urban,winter,6.8,6.0,desert,"coast,culture,food"
Lahore,Pakistan,Asia,18,3,6,culture,winter,7.5,6.5,temperate,"history,food,culture"
London,United Kingdom,Europe,130,3,8,culture,summer,8.9,8.2,temperate,"museums,pubs,history"
Edinburgh,United Kingdom,Europe,100,2,5,culture,summer,8.5,8.8,temperate,"castle,culture,whisky"
Dublin,Ireland,Europe,110,2,6,culture,summer,8.4,8.9,temperate,"pubs,culture,music"
Berlin,Germany,Europe,80,3,7,culture,summer,8.6,8.5,temperate,"history,art,nightlife"
Munich,Germany,Europe,90,2,5,culture,summer,8.3,8.7,temperate,"beer,culture,alps"
Vienna,Austria,Europe,85,2,6,culture,spring,8.7,8.9,temperate,"music,palaces,coffee"
Salzburg,Austria,Europe,80,2,4,culture,summer,8.2,9.0,temperate,"mozart,mountains,culture"
Zurich,Switzerland,Europe,180,2,5,urban,summer,8.1,9.2,temperate,"alps,lakes,luxury"
Geneva,Switzerland,Europe,170,2,4,urban,summer,7.9,9.1,temperate,"lake,mountains,luxury"
Stockholm,Sweden,Europe,120,3,6,culture,summer,8.4,8.8,temperate,"archipelago,design,culture"
Copenhagen,Denmark,Europe,130,2,5,culture,summer,8.3,8.9,temperate,"design,food,hygge"
Oslo,Norway,Europe,150,3,6,nature,summer,8.0,9.0,temperate,"fjords,nature,northern_lights"
Helsinki,Finland,Europe,110,2,5,culture,summer,8.1,9.1,temperate,"design,saunas,nature"
Brussels,Belgium,Europe,95,2,4,culture,summer,7.8,8.4,temperate,"chocolate,beer,eu"
Bruges,Belgium,Europe,85,1,3,culture,summer,8.2,8.6,temperate,"canals,medieval,chocolate"
Warsaw,Poland,Europe,55,2,5,culture,summer,7.9,8.7,temperate,"history,culture,food"
Budapest,Hungary,Europe,60,2,6,culture,spring,8.5,8.5,temperate,"baths,danube,culture"
Bucharest,Romania,Europe,45,2,5,culture,spring,7.6,8.2,temperate,"palaces,culture,nightlife"
Sofia,Bulgaria,Europe,40,2,5,culture,spring,7.4,8.0,temperate,"mountains,history,culture"
Zagreb,Croatia,Europe,65,2,5,culture,spring,7.8,8.6,temperate,"architecture,culture,food"
Dubrovnik,Croatia,Europe,90,2,5,culture,summer,8.6,8.8,mediterranean,"walls,coast,got"
Ljubljana,Slovenia,Europe,70,2,4,culture,summer,7.9,8.9,temperate,"castle,nature,wine"
Bratislava,Slovakia,Europe,55,1,3,culture,spring,7.5,8.7,temperate,"castle,danube,culture"
Tallinn,Estonia,Europe,70,2,4,culture,summer,8.0,8.8,temperate,"medieval,digital,culture"
Riga,Latvia,Europe,65,2,4,culture,summer,7.8,8.6,temperate,"art_nouveau,culture,baltics"
Vilnius,Lithuania,Europe,60,2,4,culture,summer,7.9,8.7,temperate,"baroque,culture,baltics"
Minsk,Belarus,Europe,35,2,4,culture,summer,6.8,7.5,temperate,"soviet,culture,history"
Kiev,Ukraine,Europe,30,2,5,culture,spring,7.2,6.8,temperate,"golden_gate,culture,history"
Moscow,Russia,Europe,70,3,7,culture,summer,8.1,7.6,temperate,"red_square,culture,metro"
St Petersburg,Russia,Europe,65,2,5,culture,summer,8.4,7.8,temperate,"hermitage,palaces,culture"
Casablanca,Morocco,Africa,45,2,5,urban,spring,7.5,7.4,mediterranean,"hassan_mosque,culture,coast"
Fez,Morocco,Africa,35,2,4,culture,spring,8.0,7.6,desert,"medina,culture,crafts"
Tunis,Tunisia,Africa,40,2,5,culture,spring,7.3,7.2,mediterranean,"carthage,culture,coast"
Algiers,Algeria,Africa,35,2,4,culture,spring,6.9,6.8,mediterranean,"casbah,culture,coast"
Lagos,Nigeria,Africa,40,2,5,urban,dry_season,7.0,6.2,tropical,"nollywood,culture,coast"
Abuja,Nigeria,Africa,45,2,4,urban,dry_season,6.8,6.5,tropical,"modern,culture,politics"
Accra,Ghana,Africa,35,2,5,culture,dry_season,7.4,7.1,tropical,"culture,coast,history"
Dakar,Senegal,Africa,50,2,5,culture,dry_season,7.2,7.3,tropical,"music,culture,coast"
Bamako,Mali,Africa,25,2,4,culture,dry_season,6.5,6.0,desert,"music,culture,niger"
Ouagadougou,Burkina Faso,Africa,20,2,4,culture,dry_season,6.2,5.8,desert,"culture,crafts,music"
Abidjan,Ivory Coast,Africa,45,2,5,urban,dry_season,6.8,6.4,tropical,"economic,culture,coast"
Monrovia,Liberia,Africa,30,2,4,culture,dry_season,6.0,6.1,tropical,"history,culture,coast"
Freetown,Sierra Leone,Africa,25,2,4,culture,dry_season,6.3,6.5,tropical,"beaches,culture,history"
Conakry,Guinea,Africa,25,2,4,culture,dry_season,6.1,6.2,tropical,"culture,music,coast"
Bissau,Guinea-Bissau,Africa,20,2,3,culture,dry_season,5.8,6.0,tropical,"islands,culture,nature"
Praia,Cape Verde,Africa,60,3,7,beach,dry_season,7.5,8.2,tropical,"beaches,music,islands"
Banjul,Gambia,Africa,30,2,4,culture,dry_season,6.7,7.0,tropical,"river,culture,birds"
Addis Ababa,Ethiopia,Africa,25,3,6,culture,dry_season,7.1,6.9,mountain,"coffee,culture,history"
Asmara,Eritrea,Africa,30,2,4,culture,dry_season,6.8,6.5,mountain,"italian_architecture,culture"
Djibouti,Djibouti,Africa,60,2,4,culture,winter,6.2,7.1,desert,"red_sea,culture,strategic"
Mogadishu,Somalia,Africa,20,1,2,culture,winter,5.5,4.2,desert,"culture,coast,history"
Nairobi,Kenya,Africa,40,3,7,nature,dry_season,7.8,6.8,mountain,"safari,culture,wildlife"
Mombasa,Kenya,Africa,35,3,7,beach,dry_season,7.5,7.2,tropical,"beaches,culture,swahili"
Kampala,Uganda,Africa,25,3,6,culture,dry_season,7.2,6.9,tropical,"culture,lakes,gorillas"
Kigali,Rwanda,Africa,45,2,5,culture,dry_season,7.6,8.1,mountain,"gorillas,culture,clean"
Bujumbura,Burundi,Africa,20,2,4,culture,dry_season,6.4,5.9,mountain,"lake,culture,drums"
Dar es Salaam,Tanzania,Africa,30,3,7,culture,dry_season,7.3,7.0,tropical,"culture,coast,safari"
Arusha,Tanzania,Africa,35,3,8,nature,dry_season,8.0,7.4,mountain,"safari,kilimanjaro,wildlife"
Zanzibar,Tanzania,Africa,50,4,10,beach,dry_season,8.2,7.8,tropical,"beaches,spices,culture"
Lusaka,Zambia,Africa,25,2,5,culture,dry_season,6.8,7.2,tropical,"culture,copper,victoria_falls"
Livingstone,Zambia,Africa,40,2,5,nature,dry_season,7.9,7.5,tropical,"victoria_falls,adventure,safari"
Harare,Zimbabwe,Africa,30,2,5,culture,dry_season,6.5,6.3,tropical,"culture,history,ruins"
Victoria Falls,Zimbabwe,Africa,60,2,4,nature,dry_season,8.5,7.1,tropical,"waterfalls,adventure,safari"
Gaborone,Botswana,Africa,50,2,5,culture,dry_season,7.0,8.0,desert,"kalahari,culture,diamonds"
Maun,Botswana,Africa,80,3,7,nature,dry_season,8.3,8.2,desert,"okavango,safari,wildlife"
Windhoek,Namibia,Africa,55,3,7,culture,dry_season,7.4,8.3,desert,"culture,german,desert"
Swakopmund,Namibia,Africa,70,2,5,nature,year_round,7.8,8.5,desert,"desert,coast,adventure"
Maseru,Lesotho,Africa,25,2,4,culture,summer,6.9,7.4,mountain,"mountains,culture,blankets"
Mbabane,Swaziland,Africa,30,2,4,culture,summer,7.1,7.6,mountain,"culture,crafts,mountains"
Maputo,Mozambique,Africa,35,2,5,culture,dry_season,6.7,6.8,tropical,"portuguese,culture,coast"
Antananarivo,Madagascar,Africa,30,3,8,culture,dry_season,7.0,6.9,tropical,"lemurs,culture,unique"
Port Louis,Mauritius,Africa,80,4,10,beach,dry_season,8.0,8.6,tropical,"beaches,culture,luxury"
Victoria,Seychelles,Africa,200,5,10,luxury,dry_season,8.4,9.0,tropical,"beaches,luxury,nature"
Moroni,Comoros,Africa,40,3,6,culture,dry_season,6.5,6.7,tropical,"islands,culture,ylang"
Saint-Denis,Reunion,Africa,90,4,8,nature,dry_season,7.7,8.4,tropical,"volcanoes,french,nature"
Johannesburg,South Africa,Africa,50,2,5,urban,summer,7.5,6.5,temperate,"gold,culture,urban"
Durban,South Africa,Africa,45,3,7,beach,summer,7.8,7.2,subtropical,"beaches,indian,culture"
Pretoria,South Africa,Africa,40,2,4,culture,summer,7.2,7.0,temperate,"jacaranda,culture,admin"
Mexico City,Mexico,North America,50,4,8,culture,spring,8.2,6.9,temperate,"aztec,food,culture"
Cancun,Mexico,North America,80,5,10,beach,winter,8.5,7.8,tropical,"beaches,mayan,nightlife"
Guadalajara,Mexico,North America,40,3,6,culture,spring,7.8,7.2,temperate,"mariachi,tequila,culture"
Puerto Vallarta,Mexico,North America,70,4,8,beach,winter,8.0,7.9,tropical,"beaches,culture,food"
Tulum,Mexico,North America,80,4,8,beach,winter,8.4,8.1,tropical,"beaches,ruins,cenotes"
Guatemala City,Guatemala,North America,30,2,5,culture,dry_season,6.8,6.2,mountain,"mayan,culture,volcanoes"
Antigua,Guatemala,North America,45,2,5,culture,dry_season,8.1,7.4,mountain,"colonial,volcanoes,culture"
Belize City,Belize,North America,60,3,7,nature,dry_season,7.2,7.1,tropical,"reef,jungle,mayan"
San Salvador,El Salvador,North America,35,2,4,culture,dry_season,6.5,6.0,mountain,"volcanoes,culture,pupusas"
Tegucigalpa,Honduras,North America,25,2,4,culture,dry_season,6.2,5.8,mountain,"mayan,culture,mountains"
Managua,Nicaragua,North America,30,2,5,culture,dry_season,6.7,6.4,tropical,"lakes,volcanoes,culture"
Granada,Nicaragua,North America,35,2,4,culture,dry_season,7.5,6.8,tropical,"colonial,lake,culture"
San Jose,Costa Rica,North America,60,3,7,nature,dry_season,7.9,7.8,mountain,"biodiversity,volcanoes,adventure"
Manuel Antonio,Costa Rica,North America,80,3,6,nature,dry_season,8.2,8.0,tropical,"beaches,wildlife,adventure"
Panama City,Panama,North America,70,2,5,urban,dry_season,7.4,7.5,tropical,"canal,modern,culture"
Havana,Cuba,North America,45,3,7,culture,winter,8.3,7.6,tropical,"colonial,music,cigars"
Kingston,Jamaica,North America,55,3,6,culture,winter,7.1,6.8,tropical,"reggae,beaches,culture"
Montego Bay,Jamaica,North America,90,4,8,beach,winter,8.0,7.4,tropical,"beaches,resorts,music"
Nassau,Bahamas,North America,120,3,7,beach,winter,7.8,8.2,tropical,"beaches,casinos,luxury"
Port-au-Prince,Haiti,North America,25,2,4,culture,winter,6.0,5.2,tropical,"culture,art,history"
Santo Domingo,Dominican Republic,North America,50,3,6,culture,winter,7.6,7.0,tropical,"colonial,merengue,beaches"
Punta Cana,Dominican Republic,North America,100,5,10,beach,winter,8.3,7.8,tropical,"beaches,resorts,golf"
San Juan,Puerto Rico,North America,80,3,6,culture,winter,8.0,8.1,tropical,"colonial,beaches,culture"
Charlotte Amalie,US Virgin Islands,North America,150,3,7,beach,winter,7.5,8.5,tropical,"beaches,duty_free,sailing"
Bridgetown,Barbados,North America,120,4,8,beach,winter,7.9,8.7,tropical,"beaches,rum,cricket"
St. George's,Grenada,North America,80,3,6,beach,winter,7.7,8.3,tropical,"spices,beaches,culture"
Roseau,Dominica,North America,70,3,7,nature,winter,7.4,8.1,tropical,"rainforest,whales,adventure"
Castries,St. Lucia,North America,100,4,8,beach,winter,8.1,8.4,tropical,"pitons,beaches,luxury"
Kingstown,St. Vincent,North America,60,3,6,beach,winter,7.2,8.0,tropical,"sailing,beaches,culture"
St. John's,Antigua,North America,110,4,8,beach,winter,7.8,8.6,tropical,"beaches,sailing,cricket"
Basseterre,St. Kitts,North America,90,3,6,beach,winter,7.3,8.5,tropical,"beaches,sugar,culture"
Plymouth,Montserrat,North America,80,2,4,nature,winter,6.5,8.2,tropical,"volcano,nature,culture"
The Valley,Anguilla,North America,200,3,7,luxury,winter,7.6,9.0,tropical,"beaches,luxury,sailing"
Road Town,British Virgin Islands,North America,180,3,7,luxury,winter,7.4,8.8,tropical,"sailing,beaches,luxury"
Philipsburg,St. Maarten,North America,130,3,6,beach,winter,7.7,8.3,tropical,"beaches,duty_free,nightlife"
Marigot,St. Martin,North America,140,3,6,beach,winter,7.8,8.4,tropical,"french,beaches,cuisine"
Gustavia,St. Barthelemy,North America,300,3,7,luxury,winter,8.0,9.2,tropical,"luxury,french,beaches"
Fort-de-France,Martinique,North America,90,3,6,culture,winter,7.5,8.1,tropical,"french,culture,rum"
Pointe-a-Pitre,Guadeloupe,North America,85,3,6,culture,winter,7.3,8.0,tropical,"french,culture,beaches"
Willemstad,Curacao,North America,100,3,6,culture,winter,7.9,8.6,tropical,"dutch,colorful,diving"
Oranjestad,Aruba,North America,130,4,8,beach,winter,8.2,8.9,tropical,"beaches,dutch,casinos"
Kralendijk,Bonaire,North America,90,3,7,nature,winter,7.6,8.7,tropical,"diving,nature,dutch"
Toronto,Canada,North America,100,3,6,urban,summer,8.4,8.8,temperate,"cn_tower,multicultural,lakes"
Vancouver,Canada,North America,120,3,7,nature,summer,8.6,8.9,temperate,"mountains,ocean,outdoors"
Montreal,Canada,North America,80,2,5,culture,summer,8.2,8.7,temperate,"french,festivals,culture"
Quebec City,Canada,North America,85,2,4,culture,summer,8.0,8.9,temperate,"french,walls,winter"
Ottawa,Canada,North America,90,2,4,culture,summer,7.8,8.8,temperate,"parliament,museums,tulips"
Calgary,Canada,North America,95,2,5,urban,summer,7.9,8.7,temperate,"stampede,rockies,oil"
Edmonton,Canada,North America,85,2,4,urban,summer,7.6,8.6,temperate,"mall,festivals,oil"
Winnipeg,Canada,North America,70,2,4,culture,summer,7.2,8.4,temperate,"human_rights,culture,cold"
Halifax,Canada,North America,80,2,5,culture,summer,7.7,8.8,temperate,"maritime,seafood,culture"
St. John's,Canada,North America,75,2,4,culture,summer,7.4,8.9,temperate,"newfoundland,icebergs,culture"
Yellowknife,Canada,North America,120,2,5,nature,winter,7.1,8.5,arctic,"northern_lights,diamonds,wilderness"
Whitehorse,Canada,North America,100,2,5,nature,summer,7.3,8.7,arctic,"yukon,wilderness,midnight_sun"
Iqaluit,Canada,North America,150,2,4,nature,summer,6.8,8.8,arctic,"inuit,arctic,tundra"
Buenos Aires,Argentina,South America,50,4,8,culture,fall,8.4,7.2,temperate,"tango,steak,culture"
Mendoza,Argentina,South America,45,3,6,nature,fall,8.0,7.8,mountain,"wine,andes,malbec"
Bariloche,Argentina,South America,60,3,7,nature,summer,8.2,8.1,mountain,"lakes,chocolate,skiing"
Ushuaia,Argentina,South America,80,2,5,nature,summer,7.8,8.3,arctic,"end_of_world,penguins,tierra_del_fuego"
Salta,Argentina,South America,35,2,5,culture,fall,7.6,7.9,mountain,"colonial,wine,culture"
Cordoba,Argentina,South America,40,2,4,culture,fall,7.4,7.7,temperate,"universities,culture,history"
Rosario,Argentina,South America,35,2,4,urban,fall,7.2,7.5,temperate,"che_guevara,parana,culture"
Mar del Plata,Argentina,South America,55,3,6,beach,summer,7.5,7.8,temperate,"beaches,resort,seafood"
Sao Paulo,Brazil,South America,55,3,6,urban,fall,7.8,6.9,tropical,"business,culture,food"
Salvador,Brazil,South America,40,3,6,culture,summer,7.9,6.5,tropical,"afro_brazilian,beaches,capoeira"
Brasilia,Brazil,South America,60,2,4,culture,dry_season,7.1,7.4,tropical,"modern,architecture,planned"
Recife,Brazil,South America,35,3,6,culture,summer,7.3,6.7,tropical,"beaches,culture,frevo"
Fortaleza,Brazil,South America,30,3,7,beach,summer,7.6,6.8,tropical,"beaches,dunes,culture"
Manaus,Brazil,South America,40,3,8,nature,dry_season,7.4,6.9,tropical,"amazon,jungle,meeting_waters"
Belem,Brazil,South America,30,2,5,culture,dry_season,6.9,6.4,tropical,"amazon,acai,culture"
Curitiba,Brazil,South America,45,2,4,urban,fall,7.7,7.6,temperate,"green,planning,culture"
Porto Alegre,Brazil,South America,40,2,4,urban,fall,7.5,7.3,temperate,"gaucho,culture,churrasco"
Florianopolis,Brazil,South America,50,3,7,beach,summer,8.0,7.7,temperate,"beaches,surfing,magic_island"
Foz do Iguacu,Brazil,South America,45,2,4,nature,fall,8.3,7.5,tropical,"iguazu_falls,nature,birds"
Santiago,Chile,South America,65,3,6,urban,fall,8.0,7.8,mediterranean,"andes,wine,modern"
Valparaiso,Chile,South America,50,2,4,culture,summer,7.8,7.6,mediterranean,"port,colorful,bohemian"
Atacama Desert,Chile,South America,90,3,7,nature,year_round,8.5,8.3,desert,"driest_desert,stars,geysers"
Easter Island,Chile,South America,150,5,10,culture,spring,7.9,8.5,temperate,"moai_statues,culture,mystery"
Punta Arenas,Chile,South America,70,2,5,nature,summer,7.2,8.2,arctic,"strait,penguins,patagonia"
Puerto Montt,Chile,South America,55,2,5,nature,summer,7.5,8.0,temperate,"lakes,volcanoes,salmon"
La Serena,Chile,South America,50,2,4,beach,summer,7.4,8.1,mediterranean,"beaches,observatories,pisco"
Bogota,Colombia,South America,35,3,7,culture,dry_season,7.6,6.8,mountain,"emeralds,museums,culture"
Cartagena,Colombia,South America,60,3,7,culture,dry_season,8.2,7.1,tropical,"colonial,caribbean,walls"
Medellin,Colombia,South America,40,3,6,urban,dry_season,7.8,7.0,mountain,"eternal_spring,innovation,culture"
Cali,Colombia,South America,35,2,5,culture,dry_season,7.3,6.7,tropical,"salsa,sugar,culture"
Santa Marta,Colombia,South America,45,3,6,beach,dry_season,7.7,7.2,tropical,"beaches,tayrona,culture"
San Andres,Colombia,South America,70,4,8,beach,dry_season,7.9,7.8,tropical,"caribbean,sea_colors,reggae"
Leticia,Colombia,South America,40,3,7,nature,dry_season,7.1,7.0,tropical,"amazon,jungle,pink_dolphins"
Quito,Ecuador,South America,40,3,7,culture,dry_season,7.9,7.3,mountain,"equator,colonial,volcanoes"
Guayaquil,Ecuador,South America,35,2,4,urban,dry_season,7.2,6.9,tropical,"port,iguanas,malecon"
Cuenca,Ecuador,South America,30,2,5,culture,dry_season,8.1,7.8,mountain,"colonial,panama_hats,culture"
Galapagos Islands,Ecuador,South America,200,5,10,nature,dry_season,9.0,8.5,tropical,"evolution,wildlife,unique"
Banos,Ecuador,South America,25,2,4,nature,dry_season,7.8,7.9,mountain,"adventure,waterfalls,tungurahua"
Lima,Peru,South America,50,3,7,culture,winter,7.7,6.8,desert,"gastronomy,colonial,pacific"
Cusco,Peru,South America,35,3,8,culture,dry_season,8.5,7.5,mountain,"inca,machu_picchu,altitude"
Arequipa,Peru,South America,30,2,5,culture,dry_season,7.8,7.7,mountain,"white_city,volcanoes,colonial"
Iquitos,Peru,South America,35,3,7,nature,dry_season,7.3,7.1,tropical,"amazon,jungle,ayahuasca"
Trujillo,Peru,South America,25,2,4,culture,year_round,7.1,7.2,desert,"moche,chimu,marinera"
Huacachina,Peru,South America,40,1,3,nature,year_round,7.6,7.8,desert,"oasis,dunes,sandboarding"
La Paz,Bolivia,South America,25,3,7,culture,dry_season,7.4,6.9,mountain,"highest_capital,witches,culture"
Sucre,Bolivia,South America,20,2,4,culture,dry_season,7.8,7.6,mountain,"white_city,constitutional,colonial"
Santa Cruz,Bolivia,South America,30,2,4,urban,dry_season,7.0,7.1,tropical,"lowlands,business,culture"
